ValueDate,ValueDefinitionID,AmountLC,ValueComment,SourceComments,MainID,DateAdded
13.07.2026 11:17:15,Prices,1631.930000,,onvista,STOXX Europe 600 EUR NR,13.07.2026 11:32:17
14.07.2026 09:55:30,Prices,1621.840000,,onvista,STOXX Europe 600 EUR NR,14.07.2026 10:10:34
14.07.2026 17:50:00,Prices,1636.130000,,onvista,STOXX Europe 600 EUR NR,15.07.2026 07:16:11
10.07.2026 16:00:00,Prices,0.806910,,frankfurter.app,USD/CHF,11.07.2026 06:48:56
13.07.2026 16:00:00,Prices,0.809960,,frankfurter.app,USD/CHF,14.07.2026 10:10:28
14.07.2026 16:00:00,Prices,0.811660,,frankfurter.app,USD/CHF,15.07.2026 07:16:05
10.07.2026 19:40:36,Prices,145.920000,,Yahoo Finance,Vanguard S&P 500 UCITS ETF (VUAA),11.07.2026 12:10:36
13.07.2026 11:17:16,Prices,145.840000,,Yahoo Finance,Vanguard S&P 500 UCITS ETF (VUAA),13.07.2026 11:32:18
14.07.2026 09:55:26,Prices,145.120000,,Yahoo Finance,Vanguard S&P 500 UCITS ETF (VUAA),14.07.2026 10:10:35
14.07.2026 18:33:18,Prices,145.720000,,Yahoo Finance,Vanguard S&P 500 UCITS ETF (VUAA),15.07.2026 07:16:12
