ValueDate,ValueDefinitionID,AmountLC,ValueComment,SourceComments,MainID,MainNameLocal,DateAdded
14.07.2026 00:00:00,Prices,2.090000,,RB Winterthur,Raiffeisen Winterthur Hypothek 10 Jahr Zinssatz,Raiffeisen Winterthur Hypothek 10 Jahr Zinssatz,14.07.2026 10:10:32
14.07.2026 00:00:00,Prices,2.520000,,RB Winterthur,Raiffeisen Winterthur Hypothek 15 Jahr Zinssatz,Raiffeisen Winterthur Hypothek 15 Jahr Zinssatz,14.07.2026 10:10:32
15.07.2026 00:00:00,Prices,1.560000,,RB Winterthur,Raiffeisen Winterthur Hypothek 1 Jahr Zinssatz,Raiffeisen Winterthur Hypothek 1 Jahr Zinssatz,15.07.2026 07:16:09
15.07.2026 00:00:00,Prices,1.710000,,RB Winterthur,Raiffeisen Winterthur Hypothek 5 Jahr Zinssatz,Raiffeisen Winterthur Hypothek 5 Jahr Zinssatz,15.07.2026 07:16:09
15.07.2026 00:00:00,Prices,2.080000,,RB Winterthur,Raiffeisen Winterthur Hypothek 10 Jahr Zinssatz,Raiffeisen Winterthur Hypothek 10 Jahr Zinssatz,15.07.2026 07:16:09
15.07.2026 00:00:00,Prices,2.510000,,RB Winterthur,Raiffeisen Winterthur Hypothek 15 Jahr Zinssatz,Raiffeisen Winterthur Hypothek 15 Jahr Zinssatz,15.07.2026 07:16:09
16.07.2026 00:00:00,Prices,1.560000,,RB Winterthur,Raiffeisen Winterthur Hypothek 1 Jahr Zinssatz,Raiffeisen Winterthur Hypothek 1 Jahr Zinssatz,16.07.2026 00:52:55
16.07.2026 00:00:00,Prices,1.720000,,RB Winterthur,Raiffeisen Winterthur Hypothek 5 Jahr Zinssatz,Raiffeisen Winterthur Hypothek 5 Jahr Zinssatz,16.07.2026 00:52:55
16.07.2026 00:00:00,Prices,2.090000,,RB Winterthur,Raiffeisen Winterthur Hypothek 10 Jahr Zinssatz,Raiffeisen Winterthur Hypothek 10 Jahr Zinssatz,16.07.2026 00:52:55
16.07.2026 00:00:00,Prices,2.510000,,RB Winterthur,Raiffeisen Winterthur Hypothek 15 Jahr Zinssatz,Raiffeisen Winterthur Hypothek 15 Jahr Zinssatz,16.07.2026 00:52:55
10.07.2026 13:02:23,Prices,0.440000,,SNB,Rendite Bundesobligationen Eidgenossenschaft 10 Jahre (%),Rendite Bundesobligationen Eidgenossenschaft 10 Jahre (%),11.07.2026 07:18:11
13.07.2026 13:00:53,Prices,0.467000,,SNB,Rendite Bundesobligationen Eidgenossenschaft 10 Jahre (%),Rendite Bundesobligationen Eidgenossenschaft 10 Jahre (%),14.07.2026 10:10:31
14.07.2026 12:56:52,Prices,0.485000,,SNB,Rendite Bundesobligationen Eidgenossenschaft 10 Jahre (%),Rendite Bundesobligationen Eidgenossenschaft 10 Jahre (%),15.07.2026 07:16:08
15.07.2026 13:00:03,Prices,0.473000,,SNB,Rendite Bundesobligationen Eidgenossenschaft 10 Jahre (%),Rendite Bundesobligationen Eidgenossenschaft 10 Jahre (%),15.07.2026 13:06:41
16.07.2026 13:01:07,Prices,0.483000,,SNB,Rendite Bundesobligationen Eidgenossenschaft 10 Jahre (%),Rendite Bundesobligationen Eidgenossenschaft 10 Jahre (%),16.07.2026 13:11:45
10.07.2026 17:50:00,Prices,1633.560000,,onvista,31008,STOXX Europe 600 EUR NR,11.07.2026 12:10:35
11.07.2026 23:00:00,Prices,1633.560000,,onvista,31008,STOXX Europe 600 EUR NR,11.07.2026 11:55:49
13.07.2026 11:17:15,Prices,1631.930000,,onvista,31008,STOXX Europe 600 EUR NR,13.07.2026 11:32:17
14.07.2026 09:55:30,Prices,1621.840000,,onvista,31008,STOXX Europe 600 EUR NR,14.07.2026 10:10:34
14.07.2026 17:50:00,Prices,1636.130000,,onvista,31008,STOXX Europe 600 EUR NR,15.07.2026 07:16:11
15.07.2026 09:09:00,Prices,1633.400000,Low,onvista,31008,STOXX Europe 600 EUR NR,15.07.2026 09:24:07
15.07.2026 17:30:00,Prices,1638.060000,High,onvista,31008,STOXX Europe 600 EUR NR,15.07.2026 17:56:41
15.07.2026 17:50:00,Prices,1637.720000,Last,onvista,31008,STOXX Europe 600 EUR NR,15.07.2026 22:03:33
16.07.2026 14:36:00,Prices,1625.780000,Low,onvista,31008,STOXX Europe 600 EUR NR,16.07.2026 14:51:15
16.07.2026 16:58:30,Prices,1635.110000,"Last, High",onvista,31008,STOXX Europe 600 EUR NR,16.07.2026 17:13:30
16.07.2026 17:50:00,Prices,1640.330000,,onvista,31008,STOXX Europe 600 EUR NR,16.07.2026 18:41:32
14.07.2026 22:00:01,Prices,247.490000,,Yahoo Finance,10152,Amazon,15.07.2026 08:24:34
15.07.2026 15:48:17,Prices,251.220000,Low,Yahoo Finance,10152,Amazon,15.07.2026 15:48:20
15.07.2026 17:56:30,Prices,255.095000,High,Yahoo Finance,10152,Amazon,15.07.2026 17:56:34
15.07.2026 22:00:01,Prices,254.960000,Last,Yahoo Finance,10152,Amazon,15.07.2026 22:03:26
16.07.2026 17:13:21,Prices,255.745000,High,Yahoo Finance,10152,Amazon,16.07.2026 17:13:25
16.07.2026 22:00:01,Prices,249.890000,"Last, Low",Yahoo Finance,10152,Amazon,16.07.2026 22:18:16
14.07.2026 16:46:54,Prices,363.900000,,Yahoo Finance,10192176,iShares MSCI EMU Small Cap ETF (CSEMUS),15.07.2026 09:23:59
15.07.2026 09:43:09,Prices,362.200000,Low,Yahoo Finance,10192176,iShares MSCI EMU Small Cap ETF (CSEMUS),15.07.2026 10:16:45
15.07.2026 17:35:21,Prices,364.450000,"Last, High",Yahoo Finance,10192176,iShares MSCI EMU Small Cap ETF (CSEMUS),15.07.2026 17:56:34
16.07.2026 10:07:59,Prices,363.000000,High,Yahoo Finance,10192176,iShares MSCI EMU Small Cap ETF (CSEMUS),16.07.2026 10:36:32
16.07.2026 14:16:57,Prices,362.500000,"Last, Low",Yahoo Finance,10192176,iShares MSCI EMU Small Cap ETF (CSEMUS),16.07.2026 14:51:08
15.07.2026 09:43:11,Prices,128.540000,Low,Yahoo Finance,10602719,UBS Gold ETF (AUUSI),15.07.2026 10:16:45
15.07.2026 15:06:38,Prices,130.080000,High,Yahoo Finance,10602719,UBS Gold ETF (AUUSI),15.07.2026 15:48:20
15.07.2026 17:36:35,Prices,129.340000,Last,Yahoo Finance,10602719,UBS Gold ETF (AUUSI),15.07.2026 17:56:34
16.07.2026 12:36:33,Prices,128.920000,High,Yahoo Finance,10602719,UBS Gold ETF (AUUSI),16.07.2026 13:11:42
16.07.2026 16:51:43,Prices,127.740000,Low,Yahoo Finance,10602719,UBS Gold ETF (AUUSI),16.07.2026 17:13:25
16.07.2026 17:35:24,Prices,128.360000,Last,Yahoo Finance,10602719,UBS Gold ETF (AUUSI),16.07.2026 18:41:26
15.07.2026 09:08:33,Prices,81.430000,High,Yahoo Finance,10608419,iShares Core MSCI Japan IMI UCITS ETF (SJPA/IJPA),15.07.2026 09:23:59
15.07.2026 17:35:00,Prices,80.520000,Low,Yahoo Finance,10608419,iShares Core MSCI Japan IMI UCITS ETF (SJPA/IJPA),15.07.2026 17:56:34
15.07.2026 19:16:35,Prices,80.520000,Last,Yahoo Finance,10608419,iShares Core MSCI Japan IMI UCITS ETF (SJPA/IJPA),15.07.2026 22:03:26
16.07.2026 14:26:30,Prices,79.360000,Low,Yahoo Finance,10608419,iShares Core MSCI Japan IMI UCITS ETF (SJPA/IJPA),16.07.2026 14:51:08
16.07.2026 17:37:45,Prices,79.900000,"Last, High",Yahoo Finance,10608419,iShares Core MSCI Japan IMI UCITS ETF (SJPA/IJPA),16.07.2026 18:41:26
16.07.2026 17:35:26,Prices,244.060000,"Last, Low, High",Yahoo Finance,10737587,iShares Core MSCI EMU UCITS ETF,16.07.2026 22:44:21
14.07.2026 17:36:30,Prices,321.500000,,Yahoo Finance,11176253,UBS ETF (CH) SMIM (SMMCHA),15.07.2026 07:52:19
15.07.2026 09:06:17,Prices,320.350000,Low,Yahoo Finance,11176253,UBS ETF (CH) SMIM (SMMCHA),15.07.2026 09:23:59
15.07.2026 17:36:35,Prices,321.600000,"Last, High",Yahoo Finance,11176253,UBS ETF (CH) SMIM (SMMCHA),15.07.2026 17:56:34
16.07.2026 10:09:21,Prices,319.850000,Low,Yahoo Finance,11176253,UBS ETF (CH) SMIM (SMMCHA),16.07.2026 10:36:32
16.07.2026 17:35:24,Prices,321.900000,"Last, High",Yahoo Finance,11176253,UBS ETF (CH) SMIM (SMMCHA),16.07.2026 18:41:26
15.07.2026 17:31:23,Prices,97.000000,"Last, Low, High",Yahoo Finance,11195919,SWC (CH) REF Rsp Swiss Commercial FA CHF,15.07.2026 22:03:26
16.07.2026 09:46:05,Prices,97.000000,High,Yahoo Finance,11195919,SWC (CH) REF Rsp Swiss Commercial FA CHF,16.07.2026 10:36:32
16.07.2026 17:31:59,Prices,96.400000,"Last, Low",Yahoo Finance,11195919,SWC (CH) REF Rsp Swiss Commercial FA CHF,16.07.2026 18:41:26
10.07.2026 23:28:30,Prices,16949.550000,,Yahoo Finance,12007,S&P 500 Total Return,11.07.2026 12:10:34
11.07.2026 23:00:00,Prices,16949.550000,,Yahoo Finance,12007,S&P 500 Total Return,11.07.2026 11:55:48
13.07.2026 23:19:12,Prices,16815.210000,,Yahoo Finance,12007,S&P 500 Total Return,14.07.2026 10:10:33
14.07.2026 22:56:36,Prices,16878.410000,,Yahoo Finance,12007,S&P 500 Total Return,15.07.2026 12:25:24
15.07.2026 17:56:27,Prices,16893.430000,Low,Yahoo Finance,12007,S&P 500 Total Return,15.07.2026 17:56:34
15.07.2026 22:03:17,Prices,16944.150000,High,Yahoo Finance,12007,S&P 500 Total Return,15.07.2026 22:03:26
15.07.2026 23:18:46,Prices,16944.070000,Last,Yahoo Finance,12007,S&P 500 Total Return,15.07.2026 23:52:24
16.07.2026 17:13:17,Prices,16913.680000,High,Yahoo Finance,12007,S&P 500 Total Return,16.07.2026 17:13:25
16.07.2026 22:18:07,Prices,16857.630000,Low,Yahoo Finance,12007,S&P 500 Total Return,16.07.2026 22:18:16
16.07.2026 22:20:01,Prices,16857.630000,Last,Yahoo Finance,12007,S&P 500 Total Return,16.07.2026 22:44:21
15.07.2026 15:33:15,Prices,577.600000,Low,Yahoo Finance,1384101,Lonza Group AG,15.07.2026 15:48:20
15.07.2026 17:31:23,Prices,581.400000,"Last, High",Yahoo Finance,1384101,Lonza Group AG,15.07.2026 17:56:34
16.07.2026 12:55:24,Prices,570.600000,Low,Yahoo Finance,1384101,Lonza Group AG,16.07.2026 13:11:42
16.07.2026 17:31:59,Prices,575.200000,"Last, High",Yahoo Finance,1384101,Lonza Group AG,16.07.2026 18:41:26
15.07.2026 14:26:17,Prices,27.570000,,Yahoo Finance,14969376,SPDR S&P Euro Dividend Aristocrats ETF,16.07.2026 08:20:26
16.07.2026 14:43:18,Prices,27.480000,Low,Yahoo Finance,14969376,SPDR S&P Euro Dividend Aristocrats ETF,16.07.2026 17:13:25
16.07.2026 17:35:24,Prices,27.650000,"Last, High",Yahoo Finance,14969376,SPDR S&P Euro Dividend Aristocrats ETF,16.07.2026 18:41:26
14.07.2026 22:00:01,Prices,136.080000,,Yahoo Finance,156888148,SpaceX,15.07.2026 08:24:34
15.07.2026 15:48:17,Prices,137.900000,High,Yahoo Finance,156888148,SpaceX,15.07.2026 15:48:20
15.07.2026 22:00:00,Prices,135.270000,"Last, Low",Yahoo Finance,156888148,SpaceX,15.07.2026 22:03:26
16.07.2026 17:13:21,Prices,134.190000,High,Yahoo Finance,156888148,SpaceX,16.07.2026 17:13:25
16.07.2026 22:00:00,Prices,131.110000,"Last, Low",Yahoo Finance,156888148,SpaceX,16.07.2026 22:18:16
10.07.2026 19:40:36,Prices,145.920000,,Yahoo Finance,18575508,Vanguard S&P 500 UCITS ETF (VUAA),11.07.2026 12:10:36
13.07.2026 11:17:16,Prices,145.840000,,Yahoo Finance,18575508,Vanguard S&P 500 UCITS ETF (VUAA),13.07.2026 11:32:18
14.07.2026 09:55:26,Prices,145.120000,,Yahoo Finance,18575508,Vanguard S&P 500 UCITS ETF (VUAA),14.07.2026 10:10:35
14.07.2026 18:33:18,Prices,145.720000,,Yahoo Finance,18575508,Vanguard S&P 500 UCITS ETF (VUAA),15.07.2026 07:16:12
15.07.2026 14:24:21,Prices,145.800000,Low,Yahoo Finance,18575508,Vanguard S&P 500 UCITS ETF (VUAA),15.07.2026 14:39:53
15.07.2026 15:32:57,Prices,146.280000,High,Yahoo Finance,18575508,Vanguard S&P 500 UCITS ETF (VUAA),15.07.2026 15:48:20
15.07.2026 18:30:07,Prices,146.000000,Last,Yahoo Finance,18575508,Vanguard S&P 500 UCITS ETF (VUAA),15.07.2026 22:03:26
16.07.2026 14:34:35,Prices,145.720000,Low,Yahoo Finance,18575508,Vanguard S&P 500 UCITS ETF (VUAA),16.07.2026 14:51:08
16.07.2026 18:20:39,Prices,146.140000,High,Yahoo Finance,18575508,Vanguard S&P 500 UCITS ETF (VUAA),16.07.2026 18:41:26
16.07.2026 20:08:52,Prices,146.140000,Last,Yahoo Finance,18575508,Vanguard S&P 500 UCITS ETF (VUAA),16.07.2026 22:18:16
15.07.2026 10:16:46,Prices,64538.000000,Low,CoinGecko,18789194,BTC - Bitcoin,15.07.2026 10:16:46
15.07.2026 17:56:36,Prices,65371.000000,High,CoinGecko,18789194,BTC - Bitcoin,15.07.2026 17:56:36
15.07.2026 23:52:26,Prices,64767.000000,Last,CoinGecko,18789194,BTC - Bitcoin,15.07.2026 23:52:26
16.07.2026 00:52:51,Prices,64869.000000,High,CoinGecko,18789194,BTC - Bitcoin,16.07.2026 00:52:51
16.07.2026 14:51:10,Prices,63906.000000,Low,CoinGecko,18789194,BTC - Bitcoin,16.07.2026 14:51:10
16.07.2026 23:15:23,Prices,64133.720000,Last,Yahoo Finance,18789194,BTC - Bitcoin,16.07.2026 23:15:29
15.07.2026 17:31:23,Prices,195.600000,"Last, Low, High",Yahoo Finance,21048333,Richemont SA,15.07.2026 22:03:26
16.07.2026 14:35:03,Prices,195.250000,Low,Yahoo Finance,21048333,Richemont SA,16.07.2026 14:51:08
16.07.2026 17:31:59,Prices,197.400000,"Last, High",Yahoo Finance,21048333,Richemont SA,16.07.2026 18:41:26
15.07.2026 09:06:41,Prices,20.850000,Low,Yahoo Finance,21644750,Vonovia,15.07.2026 09:23:59
15.07.2026 17:36:44,Prices,21.150000,"Last, High",Yahoo Finance,21644750,Vonovia,15.07.2026 17:56:34
16.07.2026 10:21:13,Prices,21.160000,High,Yahoo Finance,21644750,Vonovia,16.07.2026 10:36:32
16.07.2026 14:35:35,Prices,20.830000,Low,Yahoo Finance,21644750,Vonovia,16.07.2026 14:51:08
16.07.2026 17:35:22,Prices,21.010000,Last,Yahoo Finance,21644750,Vonovia,16.07.2026 18:41:26
15.07.2026 15:48:20,Prices,78.370000,High,CoinGecko,22000,SOL - Solana,15.07.2026 15:48:20
15.07.2026 22:03:27,Prices,77.140000,Low,CoinGecko,22000,SOL - Solana,15.07.2026 22:03:27
15.07.2026 23:52:25,Prices,77.300000,Last,CoinGecko,22000,SOL - Solana,15.07.2026 23:52:25
16.07.2026 00:52:50,Prices,77.500000,High,CoinGecko,22000,SOL - Solana,16.07.2026 00:52:50
16.07.2026 22:18:17,Prices,75.690000,Low,CoinGecko,22000,SOL - Solana,16.07.2026 22:18:17
16.07.2026 23:15:23,Prices,75.930000,Last,Yahoo Finance,22000,SOL - Solana,16.07.2026 23:15:29
14.07.2026 17:31:48,Prices,37317.650000,,Yahoo Finance,222130,SMI Total Return,15.07.2026 07:16:12
15.07.2026 09:08:55,Prices,37214.060000,Low,Yahoo Finance,222130,SMI Total Return,15.07.2026 09:23:59
15.07.2026 17:31:23,Prices,37489.380000,"Last, High",Yahoo Finance,222130,SMI Total Return,15.07.2026 17:56:34
16.07.2026 14:36:00,Prices,37063.510000,Low,Yahoo Finance,222130,SMI Total Return,16.07.2026 14:51:08
16.07.2026 17:31:59,Prices,37384.250000,"Last, High",Yahoo Finance,222130,SMI Total Return,16.07.2026 18:41:26
10.07.2026 17:35:01,Prices,191.500000,,Yahoo Finance,23793563,iShares Swiss Dividend ETF (CHDVD),11.07.2026 12:10:36
13.07.2026 11:16:22,Prices,191.560000,,Yahoo Finance,23793563,iShares Swiss Dividend ETF (CHDVD),13.07.2026 11:32:17
14.07.2026 09:46:41,Prices,190.100000,,Yahoo Finance,23793563,iShares Swiss Dividend ETF (CHDVD),14.07.2026 10:10:34
14.07.2026 17:36:30,Prices,190.900000,,Yahoo Finance,23793563,iShares Swiss Dividend ETF (CHDVD),15.07.2026 07:16:11
15.07.2026 09:07:48,Prices,189.400000,Low,Yahoo Finance,23793563,iShares Swiss Dividend ETF (CHDVD),15.07.2026 09:23:59
15.07.2026 17:36:35,Prices,191.040000,"Last, High",Yahoo Finance,23793563,iShares Swiss Dividend ETF (CHDVD),15.07.2026 17:56:34
16.07.2026 14:29:18,Prices,189.920000,Low,Yahoo Finance,23793563,iShares Swiss Dividend ETF (CHDVD),16.07.2026 14:51:08
16.07.2026 17:35:24,Prices,192.100000,"Last, High",Yahoo Finance,23793563,iShares Swiss Dividend ETF (CHDVD),16.07.2026 18:41:26
14.07.2026 17:56:37,Prices,53.690000,,Yahoo Finance,24209517,iShares Core MSCI EM IMI UCITS ETF (EIMI),15.07.2026 07:52:19
15.07.2026 09:08:53,Prices,54.120000,High,Yahoo Finance,24209517,iShares Core MSCI EM IMI UCITS ETF (EIMI),15.07.2026 09:23:59
15.07.2026 17:35:05,Prices,53.530000,Low,Yahoo Finance,24209517,iShares Core MSCI EM IMI UCITS ETF (EIMI),15.07.2026 17:56:34
15.07.2026 19:36:42,Prices,53.530000,Last,Yahoo Finance,24209517,iShares Core MSCI EM IMI UCITS ETF (EIMI),15.07.2026 22:03:26
16.07.2026 12:56:11,Prices,52.970000,High,Yahoo Finance,24209517,iShares Core MSCI EM IMI UCITS ETF (EIMI),16.07.2026 13:11:42
16.07.2026 14:35:46,Prices,52.690000,Low,Yahoo Finance,24209517,iShares Core MSCI EM IMI UCITS ETF (EIMI),16.07.2026 14:51:08
16.07.2026 19:03:26,Prices,52.930000,Last,Yahoo Finance,24209517,iShares Core MSCI EM IMI UCITS ETF (EIMI),16.07.2026 20:19:20
15.07.2026 10:01:32,Prices,43.480000,Low,Yahoo Finance,24476758,UBS Group AG,15.07.2026 10:16:45
15.07.2026 17:31:23,Prices,44.280000,"Last, High",Yahoo Finance,24476758,UBS Group AG,15.07.2026 17:56:34
16.07.2026 12:56:01,Prices,43.740000,High,Yahoo Finance,24476758,UBS Group AG,16.07.2026 13:11:42
16.07.2026 17:31:59,Prices,43.360000,"Last, Low",Yahoo Finance,24476758,UBS Group AG,16.07.2026 18:41:26
15.07.2026 10:00:14,Prices,118.690000,Low,Yahoo Finance,24514626,Xtrackers S&P 500 Equal Weight UCITS ETF (XDEW),15.07.2026 10:16:45
15.07.2026 15:32:27,Prices,119.020000,High,Yahoo Finance,24514626,Xtrackers S&P 500 Equal Weight UCITS ETF (XDEW),15.07.2026 15:48:20
15.07.2026 17:54:19,Prices,118.860000,Last,Yahoo Finance,24514626,Xtrackers S&P 500 Equal Weight UCITS ETF (XDEW),15.07.2026 22:03:26
16.07.2026 12:51:35,Prices,118.440000,Low,Yahoo Finance,24514626,Xtrackers S&P 500 Equal Weight UCITS ETF (XDEW),16.07.2026 13:11:42
16.07.2026 18:16:49,Prices,119.680000,"Last, High",Yahoo Finance,24514626,Xtrackers S&P 500 Equal Weight UCITS ETF (XDEW),16.07.2026 18:41:26
15.07.2026 17:31:23,Prices,720.400000,"Last, Low, High",Yahoo Finance,2460882,Partners Group Holding AG,15.07.2026 22:03:26
16.07.2026 10:21:28,Prices,688.400000,High,Yahoo Finance,2460882,Partners Group Holding AG,16.07.2026 10:36:32
16.07.2026 17:31:59,Prices,677.200000,"Last, Low",Yahoo Finance,2460882,Partners Group Holding AG,16.07.2026 18:41:26
05.06.2026 11:00:00,Prices,0.788200,,frankfurter.app,275000,USD/CHF,05.06.2026 11:00:00
08.06.2026 11:00:00,Prices,0.796100,,frankfurter.app,275000,USD/CHF,08.06.2026 11:00:00
09.06.2026 11:00:00,Prices,0.795500,,frankfurter.app,275000,USD/CHF,09.06.2026 11:00:00
10.06.2026 11:00:00,Prices,0.799200,,frankfurter.app,275000,USD/CHF,10.06.2026 11:00:00
11.06.2026 11:00:00,Prices,0.799300,,frankfurter.app,275000,USD/CHF,11.06.2026 11:00:00
12.06.2026 11:00:00,Prices,0.796800,,frankfurter.app,275000,USD/CHF,12.06.2026 11:00:00
15.06.2026 11:00:00,Prices,0.793700,,frankfurter.app,275000,USD/CHF,15.06.2026 11:00:00
16.06.2026 11:00:00,Prices,0.795600,,frankfurter.app,275000,USD/CHF,16.06.2026 11:00:00
17.06.2026 11:00:00,Prices,0.793100,,frankfurter.app,275000,USD/CHF,17.06.2026 11:00:00
18.06.2026 11:00:00,Prices,0.804300,,frankfurter.app,275000,USD/CHF,18.06.2026 11:00:00
19.06.2026 11:00:00,Prices,0.806500,,frankfurter.app,275000,USD/CHF,19.06.2026 11:00:00
22.06.2026 11:00:00,Prices,0.808100,,frankfurter.app,275000,USD/CHF,22.06.2026 11:00:00
23.06.2026 11:00:00,Prices,0.809800,,frankfurter.app,275000,USD/CHF,23.06.2026 11:00:00
24.06.2026 11:00:00,Prices,0.812700,,frankfurter.app,275000,USD/CHF,24.06.2026 11:00:00
25.06.2026 11:00:00,Prices,0.813200,,frankfurter.app,275000,USD/CHF,25.06.2026 11:00:00
26.06.2026 11:00:00,Prices,0.808500,,frankfurter.app,275000,USD/CHF,26.06.2026 11:00:00
29.06.2026 11:00:00,Prices,0.808500,,frankfurter.app,275000,USD/CHF,29.06.2026 11:00:00
30.06.2026 11:00:00,Prices,0.809600,,frankfurter.app,275000,USD/CHF,30.06.2026 11:00:00
01.07.2026 11:00:00,Prices,0.811200,,frankfurter.app,275000,USD/CHF,01.07.2026 11:00:00
02.07.2026 11:00:00,Prices,0.807100,,frankfurter.app,275000,USD/CHF,02.07.2026 11:00:00
03.07.2026 11:00:00,Prices,0.802800,,frankfurter.app,275000,USD/CHF,03.07.2026 11:00:00
06.07.2026 11:00:00,Prices,0.806000,,frankfurter.app,275000,USD/CHF,06.07.2026 11:00:00
07.07.2026 11:00:00,Prices,0.806300,,frankfurter.app,275000,USD/CHF,07.07.2026 11:00:00
10.07.2026 16:00:00,Prices,0.806910,,frankfurter.app,275000,USD/CHF,11.07.2026 06:48:56
13.07.2026 16:00:00,Prices,0.809960,,frankfurter.app,275000,USD/CHF,14.07.2026 10:10:28
14.07.2026 16:00:00,Prices,0.811660,,frankfurter.app,275000,USD/CHF,15.07.2026 12:25:26
15.07.2026 14:39:52,Prices,0.810200,High,Yahoo Finance,275000,USD/CHF,15.07.2026 14:39:53
15.07.2026 23:52:20,Prices,0.804500,"Last, Low",Yahoo Finance,275000,USD/CHF,15.07.2026 23:52:24
16.07.2026 01:53:03,Prices,0.804500,Low,Yahoo Finance,275000,USD/CHF,16.07.2026 01:53:05
16.07.2026 18:41:20,Prices,0.809300,High,Yahoo Finance,275000,USD/CHF,16.07.2026 18:41:26
16.07.2026 23:15:24,Prices,0.807900,Last,Yahoo Finance,275000,USD/CHF,16.07.2026 23:15:29
14.07.2026 22:00:01,Prices,357.330000,,Yahoo Finance,29798540,Alphabet (Google Class C),15.07.2026 08:24:34
15.07.2026 15:48:16,Prices,362.195000,Low,Yahoo Finance,29798540,Alphabet (Google Class C),15.07.2026 15:48:20
15.07.2026 22:00:01,Prices,370.210000,"Last, High",Yahoo Finance,29798540,Alphabet (Google Class C),15.07.2026 22:03:26
16.07.2026 17:13:21,Prices,371.550000,High,Yahoo Finance,29798540,Alphabet (Google Class C),16.07.2026 17:13:25
16.07.2026 22:00:01,Prices,353.810000,"Last, Low",Yahoo Finance,29798540,Alphabet (Google Class C),16.07.2026 22:18:16
15.07.2026 17:35:02,Prices,40.235000,,Yahoo Finance,3246398,iShares Core MSCI Europe UCITS ETF EUR Dist,16.07.2026 08:20:26
16.07.2026 14:27:35,Prices,39.935000,Low,Yahoo Finance,3246398,iShares Core MSCI Europe UCITS ETF EUR Dist,16.07.2026 14:51:08
16.07.2026 17:35:19,Prices,40.305000,"Last, High",Yahoo Finance,3246398,iShares Core MSCI Europe UCITS ETF EUR Dist,16.07.2026 18:41:26
15.07.2026 09:08:32,Prices,82.700000,Low,Yahoo Finance,3886335,Nestlé SA,15.07.2026 09:23:59
15.07.2026 17:31:23,Prices,83.860000,"Last, High",Yahoo Finance,3886335,Nestlé SA,15.07.2026 17:56:34
