ValueDate,ValueDefinitionID,AmountLC,ValueComment,SourceComments,MainID,MainNameLocal,DateAdded
14.07.2026 00:00:00,Prices,2.090000,,RB Winterthur,Raiffeisen Winterthur Hypothek 10 Jahr Zinssatz,Raiffeisen Winterthur Hypothek 10 Jahr Zinssatz,14.07.2026 10:10:32
14.07.2026 00:00:00,Prices,2.520000,,RB Winterthur,Raiffeisen Winterthur Hypothek 15 Jahr Zinssatz,Raiffeisen Winterthur Hypothek 15 Jahr Zinssatz,14.07.2026 10:10:32
15.07.2026 00:00:00,Prices,1.560000,,RB Winterthur,Raiffeisen Winterthur Hypothek 1 Jahr Zinssatz,Raiffeisen Winterthur Hypothek 1 Jahr Zinssatz,15.07.2026 07:16:09
15.07.2026 00:00:00,Prices,1.710000,,RB Winterthur,Raiffeisen Winterthur Hypothek 5 Jahr Zinssatz,Raiffeisen Winterthur Hypothek 5 Jahr Zinssatz,15.07.2026 07:16:09
15.07.2026 00:00:00,Prices,2.080000,,RB Winterthur,Raiffeisen Winterthur Hypothek 10 Jahr Zinssatz,Raiffeisen Winterthur Hypothek 10 Jahr Zinssatz,15.07.2026 07:16:09
15.07.2026 00:00:00,Prices,2.510000,,RB Winterthur,Raiffeisen Winterthur Hypothek 15 Jahr Zinssatz,Raiffeisen Winterthur Hypothek 15 Jahr Zinssatz,15.07.2026 07:16:09
16.07.2026 00:00:00,Prices,1.560000,,RB Winterthur,Raiffeisen Winterthur Hypothek 1 Jahr Zinssatz,Raiffeisen Winterthur Hypothek 1 Jahr Zinssatz,16.07.2026 00:52:55
16.07.2026 00:00:00,Prices,1.720000,,RB Winterthur,Raiffeisen Winterthur Hypothek 5 Jahr Zinssatz,Raiffeisen Winterthur Hypothek 5 Jahr Zinssatz,16.07.2026 00:52:55
16.07.2026 00:00:00,Prices,2.090000,,RB Winterthur,Raiffeisen Winterthur Hypothek 10 Jahr Zinssatz,Raiffeisen Winterthur Hypothek 10 Jahr Zinssatz,16.07.2026 00:52:55
16.07.2026 00:00:00,Prices,2.510000,,RB Winterthur,Raiffeisen Winterthur Hypothek 15 Jahr Zinssatz,Raiffeisen Winterthur Hypothek 15 Jahr Zinssatz,16.07.2026 00:52:55
17.07.2026 00:00:00,Prices,1.570000,,RB Winterthur,Raiffeisen Winterthur Hypothek 1 Jahr Zinssatz,Raiffeisen Winterthur Hypothek 1 Jahr Zinssatz,17.07.2026 00:16:17
17.07.2026 00:00:00,Prices,1.730000,,RB Winterthur,Raiffeisen Winterthur Hypothek 5 Jahr Zinssatz,Raiffeisen Winterthur Hypothek 5 Jahr Zinssatz,17.07.2026 00:16:17
17.07.2026 00:00:00,Prices,2.090000,,RB Winterthur,Raiffeisen Winterthur Hypothek 10 Jahr Zinssatz,Raiffeisen Winterthur Hypothek 10 Jahr Zinssatz,17.07.2026 00:16:17
17.07.2026 00:00:00,Prices,2.520000,,RB Winterthur,Raiffeisen Winterthur Hypothek 15 Jahr Zinssatz,Raiffeisen Winterthur Hypothek 15 Jahr Zinssatz,17.07.2026 00:16:17
18.07.2026 00:00:00,Prices,1.580000,,RB Winterthur,Raiffeisen Winterthur Hypothek 1 Jahr Zinssatz,Raiffeisen Winterthur Hypothek 1 Jahr Zinssatz,18.07.2026 00:06:23
18.07.2026 00:00:00,Prices,1.730000,,RB Winterthur,Raiffeisen Winterthur Hypothek 5 Jahr Zinssatz,Raiffeisen Winterthur Hypothek 5 Jahr Zinssatz,18.07.2026 00:06:23
18.07.2026 00:00:00,Prices,2.090000,,RB Winterthur,Raiffeisen Winterthur Hypothek 10 Jahr Zinssatz,Raiffeisen Winterthur Hypothek 10 Jahr Zinssatz,18.07.2026 00:06:23
18.07.2026 00:00:00,Prices,2.500000,,RB Winterthur,Raiffeisen Winterthur Hypothek 15 Jahr Zinssatz,Raiffeisen Winterthur Hypothek 15 Jahr Zinssatz,18.07.2026 00:06:23
19.07.2026 00:00:00,Prices,1.580000,,RB Winterthur,Raiffeisen Winterthur Hypothek 1 Jahr Zinssatz,Raiffeisen Winterthur Hypothek 1 Jahr Zinssatz,19.07.2026 00:07:01
19.07.2026 00:00:00,Prices,1.730000,,RB Winterthur,Raiffeisen Winterthur Hypothek 5 Jahr Zinssatz,Raiffeisen Winterthur Hypothek 5 Jahr Zinssatz,19.07.2026 00:07:01
19.07.2026 00:00:00,Prices,2.090000,,RB Winterthur,Raiffeisen Winterthur Hypothek 10 Jahr Zinssatz,Raiffeisen Winterthur Hypothek 10 Jahr Zinssatz,19.07.2026 00:07:01
19.07.2026 00:00:00,Prices,2.500000,,RB Winterthur,Raiffeisen Winterthur Hypothek 15 Jahr Zinssatz,Raiffeisen Winterthur Hypothek 15 Jahr Zinssatz,19.07.2026 00:07:01
20.07.2026 00:00:00,Prices,1.580000,,RB Winterthur,Raiffeisen Winterthur Hypothek 1 Jahr Zinssatz,Raiffeisen Winterthur Hypothek 1 Jahr Zinssatz,20.07.2026 00:08:22
20.07.2026 00:00:00,Prices,1.730000,,RB Winterthur,Raiffeisen Winterthur Hypothek 5 Jahr Zinssatz,Raiffeisen Winterthur Hypothek 5 Jahr Zinssatz,20.07.2026 00:08:22
20.07.2026 00:00:00,Prices,2.090000,,RB Winterthur,Raiffeisen Winterthur Hypothek 10 Jahr Zinssatz,Raiffeisen Winterthur Hypothek 10 Jahr Zinssatz,20.07.2026 00:08:22
20.07.2026 00:00:00,Prices,2.500000,,RB Winterthur,Raiffeisen Winterthur Hypothek 15 Jahr Zinssatz,Raiffeisen Winterthur Hypothek 15 Jahr Zinssatz,20.07.2026 00:08:22
10.07.2026 13:02:23,Prices,0.440000,,SNB,Rendite Bundesobligationen Eidgenossenschaft 10 Jahre (%),Rendite Bundesobligationen Eidgenossenschaft 10 Jahre (%),11.07.2026 07:18:11
13.07.2026 13:00:53,Prices,0.467000,,SNB,Rendite Bundesobligationen Eidgenossenschaft 10 Jahre (%),Rendite Bundesobligationen Eidgenossenschaft 10 Jahre (%),14.07.2026 10:10:31
14.07.2026 12:56:52,Prices,0.485000,,SNB,Rendite Bundesobligationen Eidgenossenschaft 10 Jahre (%),Rendite Bundesobligationen Eidgenossenschaft 10 Jahre (%),15.07.2026 07:16:08
15.07.2026 13:00:03,Prices,0.473000,,SNB,Rendite Bundesobligationen Eidgenossenschaft 10 Jahre (%),Rendite Bundesobligationen Eidgenossenschaft 10 Jahre (%),15.07.2026 13:06:41
16.07.2026 13:01:07,Prices,0.483000,,SNB,Rendite Bundesobligationen Eidgenossenschaft 10 Jahre (%),Rendite Bundesobligationen Eidgenossenschaft 10 Jahre (%),16.07.2026 13:11:45
17.07.2026 13:01:01,Prices,0.480000,,SNB,Rendite Bundesobligationen Eidgenossenschaft 10 Jahre (%),Rendite Bundesobligationen Eidgenossenschaft 10 Jahre (%),17.07.2026 13:40:09
20.07.2026 13:05:00,Prices,0.490000,,SNB,Rendite Bundesobligationen Eidgenossenschaft 10 Jahre (%),Rendite Bundesobligationen Eidgenossenschaft 10 Jahre (%),20.07.2026 13:12:50
10.07.2026 17:50:00,Prices,1633.560000,,onvista,31008,STOXX Europe 600 EUR NR,11.07.2026 12:10:35
11.07.2026 23:00:00,Prices,1633.560000,,onvista,31008,STOXX Europe 600 EUR NR,11.07.2026 11:55:49
13.07.2026 11:17:15,Prices,1631.930000,,onvista,31008,STOXX Europe 600 EUR NR,13.07.2026 11:32:17
14.07.2026 09:55:30,Prices,1621.840000,,onvista,31008,STOXX Europe 600 EUR NR,14.07.2026 10:10:34
14.07.2026 17:50:00,Prices,1636.130000,,onvista,31008,STOXX Europe 600 EUR NR,15.07.2026 07:16:11
15.07.2026 09:09:00,Prices,1633.400000,Low,onvista,31008,STOXX Europe 600 EUR NR,15.07.2026 09:24:07
15.07.2026 17:30:00,Prices,1638.060000,High,onvista,31008,STOXX Europe 600 EUR NR,15.07.2026 17:56:41
15.07.2026 17:50:00,Prices,1637.720000,Last,onvista,31008,STOXX Europe 600 EUR NR,15.07.2026 22:03:33
16.07.2026 14:36:00,Prices,1625.780000,Low,onvista,31008,STOXX Europe 600 EUR NR,16.07.2026 14:51:15
16.07.2026 16:58:30,Prices,1635.110000,"Last, High",onvista,31008,STOXX Europe 600 EUR NR,16.07.2026 17:13:30
16.07.2026 17:50:00,Prices,1640.330000,,onvista,31008,STOXX Europe 600 EUR NR,16.07.2026 18:41:32
17.07.2026 11:06:00,Prices,1627.790000,Low,onvista,31008,STOXX Europe 600 EUR NR,17.07.2026 11:21:13
17.07.2026 17:23:45,Prices,1632.040000,"Last, High",onvista,31008,STOXX Europe 600 EUR NR,17.07.2026 17:38:52
17.07.2026 17:50:00,Prices,1634.730000,,onvista,31008,STOXX Europe 600 EUR NR,17.07.2026 19:30:47
20.07.2026 09:13:15,Prices,1631.170000,,onvista,31008,STOXX Europe 600 EUR NR,20.07.2026 09:28:23
20.07.2026 12:57:45,Prices,1634.240000,,onvista,31008,STOXX Europe 600 EUR NR,20.07.2026 13:12:52
20.07.2026 15:02:00,Prices,1633.870000,,onvista,31008,STOXX Europe 600 EUR NR,20.07.2026 15:17:09
14.07.2026 22:00:01,Prices,247.490000,,Yahoo Finance,10152,Amazon,15.07.2026 08:24:34
15.07.2026 15:48:17,Prices,251.220000,Low,Yahoo Finance,10152,Amazon,15.07.2026 15:48:20
15.07.2026 17:56:30,Prices,255.095000,High,Yahoo Finance,10152,Amazon,15.07.2026 17:56:34
15.07.2026 22:00:01,Prices,254.960000,Last,Yahoo Finance,10152,Amazon,15.07.2026 22:03:26
16.07.2026 17:13:21,Prices,255.745000,High,Yahoo Finance,10152,Amazon,16.07.2026 17:13:25
16.07.2026 22:00:01,Prices,249.890000,"Last, Low",Yahoo Finance,10152,Amazon,16.07.2026 22:18:16
17.07.2026 19:30:33,Prices,248.550000,High,Yahoo Finance,10152,Amazon,17.07.2026 19:30:42
17.07.2026 21:31:57,Prices,247.095000,Low,Yahoo Finance,10152,Amazon,17.07.2026 21:32:06
17.07.2026 22:00:01,Prices,247.230000,Last,Yahoo Finance,10152,Amazon,17.07.2026 23:07:27
14.07.2026 16:46:54,Prices,363.900000,,Yahoo Finance,10192176,iShares MSCI EMU Small Cap ETF (CSEMUS),15.07.2026 09:23:59
15.07.2026 09:43:09,Prices,362.200000,Low,Yahoo Finance,10192176,iShares MSCI EMU Small Cap ETF (CSEMUS),15.07.2026 10:16:45
15.07.2026 17:35:21,Prices,364.450000,"Last, High",Yahoo Finance,10192176,iShares MSCI EMU Small Cap ETF (CSEMUS),15.07.2026 17:56:34
16.07.2026 10:07:59,Prices,363.000000,High,Yahoo Finance,10192176,iShares MSCI EMU Small Cap ETF (CSEMUS),16.07.2026 10:36:32
16.07.2026 14:16:57,Prices,362.500000,"Last, Low",Yahoo Finance,10192176,iShares MSCI EMU Small Cap ETF (CSEMUS),16.07.2026 14:51:08
17.07.2026 11:37:24,Prices,361.100000,Low,Yahoo Finance,10192176,iShares MSCI EMU Small Cap ETF (CSEMUS),17.07.2026 13:40:08
17.07.2026 17:35:17,Prices,362.450000,"Last, High",Yahoo Finance,10192176,iShares MSCI EMU Small Cap ETF (CSEMUS),17.07.2026 19:30:42
20.07.2026 13:30:15,Prices,364.300000,"Last, Low, High",Yahoo Finance,10192176,iShares MSCI EMU Small Cap ETF (CSEMUS),20.07.2026 15:17:04
15.07.2026 09:43:11,Prices,128.540000,Low,Yahoo Finance,10602719,UBS Gold ETF (AUUSI),15.07.2026 10:16:45
15.07.2026 15:06:38,Prices,130.080000,High,Yahoo Finance,10602719,UBS Gold ETF (AUUSI),15.07.2026 15:48:20
15.07.2026 17:36:35,Prices,129.340000,Last,Yahoo Finance,10602719,UBS Gold ETF (AUUSI),15.07.2026 17:56:34
16.07.2026 12:36:33,Prices,128.920000,High,Yahoo Finance,10602719,UBS Gold ETF (AUUSI),16.07.2026 13:11:42
16.07.2026 16:51:43,Prices,127.740000,Low,Yahoo Finance,10602719,UBS Gold ETF (AUUSI),16.07.2026 17:13:25
16.07.2026 17:35:24,Prices,128.360000,Last,Yahoo Finance,10602719,UBS Gold ETF (AUUSI),16.07.2026 18:41:26
17.07.2026 15:37:58,Prices,127.260000,Low,Yahoo Finance,10602719,UBS Gold ETF (AUUSI),17.07.2026 16:02:23
17.07.2026 17:36:28,Prices,128.280000,"Last, High",Yahoo Finance,10602719,UBS Gold ETF (AUUSI),17.07.2026 19:30:42
20.07.2026 09:13:00,Prices,127.860000,Low,Yahoo Finance,10602719,UBS Gold ETF (AUUSI),20.07.2026 09:28:18
20.07.2026 11:44:10,Prices,128.440000,High,Yahoo Finance,10602719,UBS Gold ETF (AUUSI),20.07.2026 13:12:48
20.07.2026 14:44:55,Prices,128.020000,Last,Yahoo Finance,10602719,UBS Gold ETF (AUUSI),20.07.2026 15:17:04
15.07.2026 09:08:33,Prices,81.430000,High,Yahoo Finance,10608419,iShares Core MSCI Japan IMI UCITS ETF (SJPA/IJPA),15.07.2026 09:23:59
15.07.2026 17:35:00,Prices,80.520000,Low,Yahoo Finance,10608419,iShares Core MSCI Japan IMI UCITS ETF (SJPA/IJPA),15.07.2026 17:56:34
15.07.2026 19:16:35,Prices,80.520000,Last,Yahoo Finance,10608419,iShares Core MSCI Japan IMI UCITS ETF (SJPA/IJPA),15.07.2026 22:03:26
16.07.2026 14:26:30,Prices,79.360000,Low,Yahoo Finance,10608419,iShares Core MSCI Japan IMI UCITS ETF (SJPA/IJPA),16.07.2026 14:51:08
16.07.2026 17:37:45,Prices,79.900000,"Last, High",Yahoo Finance,10608419,iShares Core MSCI Japan IMI UCITS ETF (SJPA/IJPA),16.07.2026 18:41:26
17.07.2026 11:04:07,Prices,77.230000,Low,Yahoo Finance,10608419,iShares Core MSCI Japan IMI UCITS ETF (SJPA/IJPA),17.07.2026 11:21:09
17.07.2026 17:42:20,Prices,77.990000,"Last, High",Yahoo Finance,10608419,iShares Core MSCI Japan IMI UCITS ETF (SJPA/IJPA),17.07.2026 19:30:42
20.07.2026 09:08:48,Prices,78.000000,Low,Yahoo Finance,10608419,iShares Core MSCI Japan IMI UCITS ETF (SJPA/IJPA),20.07.2026 09:28:18
20.07.2026 15:00:35,Prices,78.480000,"Last, High",Yahoo Finance,10608419,iShares Core MSCI Japan IMI UCITS ETF (SJPA/IJPA),20.07.2026 15:17:04
16.07.2026 17:35:26,Prices,244.060000,"Last, Low, High",Yahoo Finance,10737587,iShares Core MSCI EMU UCITS ETF,16.07.2026 22:44:21
17.07.2026 15:38:33,Prices,240.600000,Low,Yahoo Finance,10737587,iShares Core MSCI EMU UCITS ETF,17.07.2026 16:02:23
17.07.2026 17:35:29,Prices,242.110000,"Last, High",Yahoo Finance,10737587,iShares Core MSCI EMU UCITS ETF,17.07.2026 19:30:42
20.07.2026 09:04:24,Prices,242.060000,Low,Yahoo Finance,10737587,iShares Core MSCI EMU UCITS ETF,20.07.2026 09:28:18
20.07.2026 14:52:46,Prices,242.810000,"Last, High",Yahoo Finance,10737587,iShares Core MSCI EMU UCITS ETF,20.07.2026 15:17:04
14.07.2026 17:36:30,Prices,321.500000,,Yahoo Finance,11176253,UBS ETF (CH) SMIM (SMMCHA),15.07.2026 07:52:19
15.07.2026 09:06:17,Prices,320.350000,Low,Yahoo Finance,11176253,UBS ETF (CH) SMIM (SMMCHA),15.07.2026 09:23:59
15.07.2026 17:36:35,Prices,321.600000,"Last, High",Yahoo Finance,11176253,UBS ETF (CH) SMIM (SMMCHA),15.07.2026 17:56:34
16.07.2026 10:09:21,Prices,319.850000,Low,Yahoo Finance,11176253,UBS ETF (CH) SMIM (SMMCHA),16.07.2026 10:36:32
16.07.2026 17:35:24,Prices,321.900000,"Last, High",Yahoo Finance,11176253,UBS ETF (CH) SMIM (SMMCHA),16.07.2026 18:41:26
17.07.2026 10:36:47,Prices,320.400000,Low,Yahoo Finance,11176253,UBS ETF (CH) SMIM (SMMCHA),17.07.2026 11:21:09
17.07.2026 17:36:28,Prices,323.150000,"Last, High",Yahoo Finance,11176253,UBS ETF (CH) SMIM (SMMCHA),17.07.2026 19:30:42
20.07.2026 09:13:05,Prices,321.550000,Low,Yahoo Finance,11176253,UBS ETF (CH) SMIM (SMMCHA),20.07.2026 09:28:18
20.07.2026 14:34:55,Prices,322.650000,"Last, High",Yahoo Finance,11176253,UBS ETF (CH) SMIM (SMMCHA),20.07.2026 15:17:04
15.07.2026 17:31:23,Prices,97.000000,"Last, Low, High",Yahoo Finance,11195919,SWC (CH) REF Rsp Swiss Commercial FA CHF,15.07.2026 22:03:26
16.07.2026 09:46:05,Prices,97.000000,High,Yahoo Finance,11195919,SWC (CH) REF Rsp Swiss Commercial FA CHF,16.07.2026 10:36:32
16.07.2026 17:31:59,Prices,96.400000,"Last, Low",Yahoo Finance,11195919,SWC (CH) REF Rsp Swiss Commercial FA CHF,16.07.2026 18:41:26
17.07.2026 11:48:00,Prices,96.900000,Low,Yahoo Finance,11195919,SWC (CH) REF Rsp Swiss Commercial FA CHF,17.07.2026 13:40:08
17.07.2026 17:31:48,Prices,97.200000,"Last, High",Yahoo Finance,11195919,SWC (CH) REF Rsp Swiss Commercial FA CHF,17.07.2026 19:30:42
20.07.2026 09:01:33,Prices,97.000000,High,Yahoo Finance,11195919,SWC (CH) REF Rsp Swiss Commercial FA CHF,20.07.2026 09:28:18
20.07.2026 11:20:56,Prices,96.600000,Low,Yahoo Finance,11195919,SWC (CH) REF Rsp Swiss Commercial FA CHF,20.07.2026 13:12:48
20.07.2026 14:37:01,Prices,96.900000,Last,Yahoo Finance,11195919,SWC (CH) REF Rsp Swiss Commercial FA CHF,20.07.2026 15:17:04
10.07.2026 23:28:30,Prices,16949.550000,,Yahoo Finance,12007,S&P 500 Total Return,11.07.2026 12:10:34
11.07.2026 23:00:00,Prices,16949.550000,,Yahoo Finance,12007,S&P 500 Total Return,11.07.2026 11:55:48
13.07.2026 23:19:12,Prices,16815.210000,,Yahoo Finance,12007,S&P 500 Total Return,14.07.2026 10:10:33
14.07.2026 22:56:36,Prices,16878.410000,,Yahoo Finance,12007,S&P 500 Total Return,15.07.2026 12:25:24
15.07.2026 17:56:27,Prices,16893.430000,Low,Yahoo Finance,12007,S&P 500 Total Return,15.07.2026 17:56:34
15.07.2026 22:03:17,Prices,16944.150000,High,Yahoo Finance,12007,S&P 500 Total Return,15.07.2026 22:03:26
15.07.2026 23:18:46,Prices,16944.070000,Last,Yahoo Finance,12007,S&P 500 Total Return,15.07.2026 23:52:24
16.07.2026 17:13:17,Prices,16913.680000,High,Yahoo Finance,12007,S&P 500 Total Return,16.07.2026 17:13:25
16.07.2026 22:18:07,Prices,16857.630000,Low,Yahoo Finance,12007,S&P 500 Total Return,16.07.2026 22:18:16
16.07.2026 22:20:01,Prices,16857.630000,Last,Yahoo Finance,12007,S&P 500 Total Return,16.07.2026 22:44:21
16.07.2026 23:33:58,Prices,16857.630000,,Yahoo Finance,12007,S&P 500 Total Return,17.07.2026 00:16:14
17.07.2026 19:30:32,Prices,16771.470000,High,Yahoo Finance,12007,S&P 500 Total Return,17.07.2026 19:30:42
17.07.2026 21:31:57,Prices,16687.290000,Low,Yahoo Finance,12007,S&P 500 Total Return,17.07.2026 21:32:06
17.07.2026 22:43:29,Prices,16687.560000,Last,Yahoo Finance,12007,S&P 500 Total Return,17.07.2026 23:07:27
15.07.2026 15:33:15,Prices,577.600000,Low,Yahoo Finance,1384101,Lonza Group AG,15.07.2026 15:48:20
15.07.2026 17:31:23,Prices,581.400000,"Last, High",Yahoo Finance,1384101,Lonza Group AG,15.07.2026 17:56:34
16.07.2026 12:55:24,Prices,570.600000,Low,Yahoo Finance,1384101,Lonza Group AG,16.07.2026 13:11:42
16.07.2026 17:31:59,Prices,575.200000,"Last, High",Yahoo Finance,1384101,Lonza Group AG,16.07.2026 18:41:26
17.07.2026 11:05:46,Prices,573.600000,High,Yahoo Finance,1384101,Lonza Group AG,17.07.2026 11:21:09
17.07.2026 17:19:51,Prices,566.800000,Low,Yahoo Finance,1384101,Lonza Group AG,17.07.2026 17:38:47
17.07.2026 17:31:48,Prices,567.800000,Last,Yahoo Finance,1384101,Lonza Group AG,17.07.2026 19:30:42
20.07.2026 12:56:48,Prices,568.000000,High,Yahoo Finance,1384101,Lonza Group AG,20.07.2026 13:12:48
20.07.2026 15:00:54,Prices,566.600000,"Last, Low",Yahoo Finance,1384101,Lonza Group AG,20.07.2026 15:17:04
15.07.2026 14:26:17,Prices,27.570000,,Yahoo Finance,14969376,SPDR S&P Euro Dividend Aristocrats ETF,16.07.2026 08:20:26
16.07.2026 14:43:18,Prices,27.480000,Low,Yahoo Finance,14969376,SPDR S&P Euro Dividend Aristocrats ETF,16.07.2026 17:13:25
16.07.2026 17:35:24,Prices,27.650000,"Last, High",Yahoo Finance,14969376,SPDR S&P Euro Dividend Aristocrats ETF,16.07.2026 18:41:26
17.07.2026 09:14:50,Prices,27.750000,Low,Yahoo Finance,14969376,SPDR S&P Euro Dividend Aristocrats ETF,17.07.2026 11:21:09
17.07.2026 14:17:15,Prices,27.780000,"Last, High",Yahoo Finance,14969376,SPDR S&P Euro Dividend Aristocrats ETF,17.07.2026 16:02:23
20.07.2026 09:01:33,Prices,27.770000,Low,Yahoo Finance,14969376,SPDR S&P Euro Dividend Aristocrats ETF,20.07.2026 09:28:18
20.07.2026 13:30:15,Prices,27.820000,"Last, High",Yahoo Finance,14969376,SPDR S&P Euro Dividend Aristocrats ETF,20.07.2026 15:17:04
14.07.2026 22:00:01,Prices,136.080000,,Yahoo Finance,156888148,SpaceX,15.07.2026 08:24:34
15.07.2026 15:48:17,Prices,137.900000,High,Yahoo Finance,156888148,SpaceX,15.07.2026 15:48:20
15.07.2026 22:00:00,Prices,135.270000,"Last, Low",Yahoo Finance,156888148,SpaceX,15.07.2026 22:03:26
16.07.2026 17:13:21,Prices,134.190000,High,Yahoo Finance,156888148,SpaceX,16.07.2026 17:13:25
16.07.2026 22:00:00,Prices,131.110000,"Last, Low",Yahoo Finance,156888148,SpaceX,16.07.2026 22:18:16
17.07.2026 16:02:15,Prices,126.655000,High,Yahoo Finance,156888148,SpaceX,17.07.2026 16:02:23
17.07.2026 21:31:58,Prices,123.850000,Low,Yahoo Finance,156888148,SpaceX,17.07.2026 21:32:06
17.07.2026 22:00:01,Prices,123.990000,Last,Yahoo Finance,156888148,SpaceX,17.07.2026 23:07:27
10.07.2026 19:40:36,Prices,145.920000,,Yahoo Finance,18575508,Vanguard S&P 500 UCITS ETF (VUAA),11.07.2026 12:10:36
13.07.2026 11:17:16,Prices,145.840000,,Yahoo Finance,18575508,Vanguard S&P 500 UCITS ETF (VUAA),13.07.2026 11:32:18
14.07.2026 09:55:26,Prices,145.120000,,Yahoo Finance,18575508,Vanguard S&P 500 UCITS ETF (VUAA),14.07.2026 10:10:35
14.07.2026 18:33:18,Prices,145.720000,,Yahoo Finance,18575508,Vanguard S&P 500 UCITS ETF (VUAA),15.07.2026 07:16:12
15.07.2026 14:24:21,Prices,145.800000,Low,Yahoo Finance,18575508,Vanguard S&P 500 UCITS ETF (VUAA),15.07.2026 14:39:53
15.07.2026 15:32:57,Prices,146.280000,High,Yahoo Finance,18575508,Vanguard S&P 500 UCITS ETF (VUAA),15.07.2026 15:48:20
15.07.2026 18:30:07,Prices,146.000000,Last,Yahoo Finance,18575508,Vanguard S&P 500 UCITS ETF (VUAA),15.07.2026 22:03:26
16.07.2026 14:34:35,Prices,145.720000,Low,Yahoo Finance,18575508,Vanguard S&P 500 UCITS ETF (VUAA),16.07.2026 14:51:08
16.07.2026 18:20:39,Prices,146.140000,High,Yahoo Finance,18575508,Vanguard S&P 500 UCITS ETF (VUAA),16.07.2026 18:41:26
16.07.2026 20:08:52,Prices,146.140000,Last,Yahoo Finance,18575508,Vanguard S&P 500 UCITS ETF (VUAA),16.07.2026 22:18:16
17.07.2026 15:47:00,Prices,143.720000,Low,Yahoo Finance,18575508,Vanguard S&P 500 UCITS ETF (VUAA),17.07.2026 16:02:23
17.07.2026 18:31:07,Prices,144.300000,High,Yahoo Finance,18575508,Vanguard S&P 500 UCITS ETF (VUAA),17.07.2026 19:30:42
17.07.2026 19:39:17,Prices,144.300000,Last,Yahoo Finance,18575508,Vanguard S&P 500 UCITS ETF (VUAA),17.07.2026 21:32:06
20.07.2026 09:13:07,Prices,144.040000,Low,Yahoo Finance,18575508,Vanguard S&P 500 UCITS ETF (VUAA),20.07.2026 09:28:18
20.07.2026 15:01:56,Prices,144.580000,"Last, High",Yahoo Finance,18575508,Vanguard S&P 500 UCITS ETF (VUAA),20.07.2026 15:17:04
15.07.2026 10:16:46,Prices,64538.000000,Low,CoinGecko,18789194,BTC - Bitcoin,15.07.2026 10:16:46
