ValueDate,ValueDefinitionID,AmountLC,ValueComment,SourceComments,MainID,DateAdded
15.07.2026 00:00:00,Prices,1.560000,,RB Winterthur,Raiffeisen Winterthur Hypothek 1 Jahr Zinssatz,15.07.2026 07:16:09
15.07.2026 00:00:00,Prices,1.710000,,RB Winterthur,Raiffeisen Winterthur Hypothek 5 Jahr Zinssatz,15.07.2026 07:16:09
15.07.2026 00:00:00,Prices,2.080000,,RB Winterthur,Raiffeisen Winterthur Hypothek 10 Jahr Zinssatz,15.07.2026 07:16:09
15.07.2026 00:00:00,Prices,2.510000,,RB Winterthur,Raiffeisen Winterthur Hypothek 15 Jahr Zinssatz,15.07.2026 07:16:09
10.07.2026 13:02:23,Prices,0.440000,,SNB,Rendite Bundesobligationen Eidgenossenschaft 10 Jahre (%),11.07.2026 07:18:11
13.07.2026 13:00:53,Prices,0.467000,,SNB,Rendite Bundesobligationen Eidgenossenschaft 10 Jahre (%),14.07.2026 10:10:31
14.07.2026 12:56:52,Prices,0.485000,,SNB,Rendite Bundesobligationen Eidgenossenschaft 10 Jahre (%),15.07.2026 07:16:08
15.07.2026 13:00:03,Prices,0.473000,,SNB,Rendite Bundesobligationen Eidgenossenschaft 10 Jahre (%),15.07.2026 13:06:41
15.07.2026 07:52:18,Prices,77.860000,,CoinGecko,22000,15.07.2026 07:52:18
15.07.2026 08:24:35,Prices,78.340000,,CoinGecko,22000,15.07.2026 08:24:35
15.07.2026 09:24:00,Prices,77.850000,,CoinGecko,22000,15.07.2026 09:24:00
15.07.2026 10:16:45,Prices,77.350000,,CoinGecko,22000,15.07.2026 10:16:45
15.07.2026 12:25:25,Prices,77.520000,,CoinGecko,22000,15.07.2026 12:25:25
15.07.2026 12:56:04,Prices,77.310000,,CoinGecko,22000,15.07.2026 12:56:04
15.07.2026 13:06:38,Prices,77.340000,,CoinGecko,22000,15.07.2026 13:06:38
15.07.2026 14:39:53,Prices,77.490000,,CoinGecko,22000,15.07.2026 14:39:53
11.07.2026 23:00:00,Prices,1633.560000,,onvista,31008,11.07.2026 11:55:49
10.07.2026 17:50:00,Prices,1633.560000,,onvista,31008,11.07.2026 12:10:35
13.07.2026 11:17:15,Prices,1631.930000,,onvista,31008,13.07.2026 11:32:17
14.07.2026 09:55:30,Prices,1621.840000,,onvista,31008,14.07.2026 10:10:34
14.07.2026 17:50:00,Prices,1636.130000,,onvista,31008,15.07.2026 07:16:11
15.07.2026 09:09:00,Prices,1633.400000,,onvista,31008,15.07.2026 09:24:07
15.07.2026 10:01:45,Prices,1633.860000,,onvista,31008,15.07.2026 10:16:51
15.07.2026 12:10:30,Prices,1635.530000,,onvista,31008,15.07.2026 12:25:31
15.07.2026 12:41:00,Prices,1634.430000,,onvista,31008,15.07.2026 12:56:11
15.07.2026 12:51:30,Prices,1634.620000,,onvista,31008,15.07.2026 13:06:43
15.07.2026 14:25:00,Prices,1637.050000,,onvista,31008,15.07.2026 14:40:01
10.07.2026 16:00:00,Prices,0.806910,,frankfurter.app,275000,11.07.2026 06:48:56
13.07.2026 16:00:00,Prices,0.809960,,frankfurter.app,275000,14.07.2026 10:10:28
14.07.2026 16:00:00,Prices,0.811660,,frankfurter.app,275000,15.07.2026 12:25:26
14.07.2026 22:00:01,Prices,357.330000,,Yahoo Finance,29798540,15.07.2026 08:24:34
14.07.2026 22:00:01,Prices,247.490000,,Yahoo Finance,10152,15.07.2026 08:24:34
14.07.2026 22:00:01,Prices,314.860000,,Yahoo Finance,908440,15.07.2026 08:24:34
15.07.2026 09:08:43,Prices,580.800000,,Yahoo Finance,1384101,15.07.2026 09:23:59
15.07.2026 10:01:36,Prices,578.800000,,Yahoo Finance,1384101,15.07.2026 10:16:45
14.07.2026 22:00:01,Prices,384.930000,,Yahoo Finance,951692,15.07.2026 08:24:34
15.07.2026 09:08:32,Prices,82.700000,,Yahoo Finance,3886335,15.07.2026 09:23:59
15.07.2026 10:01:17,Prices,82.870000,,Yahoo Finance,3886335,15.07.2026 10:16:45
14.07.2026 22:00:00,Prices,211.800000,,Yahoo Finance,994529,15.07.2026 08:24:34
10.07.2026 23:28:30,Prices,16949.550000,,Yahoo Finance,12007,11.07.2026 12:10:34
11.07.2026 23:00:00,Prices,16949.550000,,Yahoo Finance,12007,11.07.2026 11:55:48
13.07.2026 23:19:12,Prices,16815.210000,,Yahoo Finance,12007,14.07.2026 10:10:33
14.07.2026 17:31:48,Prices,37317.650000,,Yahoo Finance,222130,15.07.2026 07:16:12
15.07.2026 09:08:55,Prices,37214.060000,,Yahoo Finance,222130,15.07.2026 09:23:59
15.07.2026 10:01:41,Prices,37231.720000,,Yahoo Finance,222130,15.07.2026 10:16:45
14.07.2026 22:00:01,Prices,136.080000,,Yahoo Finance,156888148,15.07.2026 08:24:34
14.07.2026 17:36:30,Prices,321.500000,,Yahoo Finance,11176253,15.07.2026 07:52:19
15.07.2026 09:06:17,Prices,320.350000,,Yahoo Finance,11176253,15.07.2026 09:23:59
15.07.2026 09:53:24,Prices,320.850000,,Yahoo Finance,11176253,15.07.2026 10:16:45
15.07.2026 09:00:19,Prices,128.760000,,Yahoo Finance,10602719,15.07.2026 09:23:59
15.07.2026 09:43:11,Prices,128.540000,,Yahoo Finance,10602719,15.07.2026 10:16:45
15.07.2026 09:08:50,Prices,43.580000,,Yahoo Finance,24476758,15.07.2026 09:23:59
15.07.2026 10:01:32,Prices,43.480000,,Yahoo Finance,24476758,15.07.2026 10:16:45
15.07.2026 09:05:10,Prices,57.690000,,Yahoo Finance,41125207,15.07.2026 09:23:59
15.07.2026 09:28:03,Prices,57.260000,,Yahoo Finance,41125207,15.07.2026 10:16:45
10.07.2026 19:40:36,Prices,145.920000,,Yahoo Finance,18575508,11.07.2026 12:10:36
13.07.2026 11:17:16,Prices,145.840000,,Yahoo Finance,18575508,13.07.2026 11:32:18
14.07.2026 09:55:26,Prices,145.120000,,Yahoo Finance,18575508,14.07.2026 10:10:35
14.07.2026 18:33:18,Prices,145.720000,,Yahoo Finance,18575508,15.07.2026 07:16:12
15.07.2026 09:08:51,Prices,146.060000,,Yahoo Finance,18575508,15.07.2026 09:23:59
15.07.2026 10:01:24,Prices,145.960000,,Yahoo Finance,18575508,15.07.2026 10:16:45
15.07.2026 09:06:41,Prices,20.850000,,Yahoo Finance,21644750,15.07.2026 09:23:59
15.07.2026 09:59:59,Prices,20.890000,,Yahoo Finance,21644750,15.07.2026 10:16:45
15.07.2026 09:08:25,Prices,118.880000,,Yahoo Finance,24514626,15.07.2026 09:23:59
15.07.2026 10:00:14,Prices,118.690000,,Yahoo Finance,24514626,15.07.2026 10:16:45
14.07.2026 17:56:37,Prices,53.690000,,Yahoo Finance,24209517,15.07.2026 07:52:19
15.07.2026 09:08:53,Prices,54.120000,,Yahoo Finance,24209517,15.07.2026 09:23:59
15.07.2026 10:00:31,Prices,54.040000,,Yahoo Finance,24209517,15.07.2026 10:16:45
15.07.2026 09:08:33,Prices,81.430000,,Yahoo Finance,10608419,15.07.2026 09:23:59
15.07.2026 10:00:18,Prices,81.170000,,Yahoo Finance,10608419,15.07.2026 10:16:45
14.07.2026 16:46:54,Prices,363.900000,,Yahoo Finance,10192176,15.07.2026 09:23:59
15.07.2026 09:43:09,Prices,362.200000,,Yahoo Finance,10192176,15.07.2026 10:16:45
10.07.2026 17:35:01,Prices,191.500000,,Yahoo Finance,23793563,11.07.2026 12:10:36
13.07.2026 11:16:22,Prices,191.560000,,Yahoo Finance,23793563,13.07.2026 11:32:17
14.07.2026 09:46:41,Prices,190.100000,,Yahoo Finance,23793563,14.07.2026 10:10:34
14.07.2026 17:36:30,Prices,190.900000,,Yahoo Finance,23793563,15.07.2026 07:16:11
15.07.2026 09:07:48,Prices,189.400000,,Yahoo Finance,23793563,15.07.2026 09:23:59
15.07.2026 10:01:35,Prices,189.580000,,Yahoo Finance,23793563,15.07.2026 10:16:45
15.07.2026 12:10:14,Prices,146.000000,,Yahoo Finance,18575508,15.07.2026 12:25:24
15.07.2026 12:10:20,Prices,37297.090000,,Yahoo Finance,222130,15.07.2026 12:25:24
15.07.2026 12:07:40,Prices,321.150000,,Yahoo Finance,11176253,15.07.2026 12:25:24
15.07.2026 12:09:48,Prices,53.860000,,Yahoo Finance,24209517,15.07.2026 12:25:24
15.07.2026 12:07:36,Prices,190.060000,,Yahoo Finance,23793563,15.07.2026 12:25:24
14.07.2026 22:56:36,Prices,16878.410000,,Yahoo Finance,12007,15.07.2026 12:25:24
15.07.2026 12:09:04,Prices,118.890000,,Yahoo Finance,24514626,15.07.2026 12:25:24
15.07.2026 11:55:17,Prices,128.680000,,Yahoo Finance,10602719,15.07.2026 12:25:24
15.07.2026 11:26:56,Prices,363.750000,,Yahoo Finance,10192176,15.07.2026 12:25:24
15.07.2026 12:04:48,Prices,57.640000,,Yahoo Finance,41125207,15.07.2026 12:25:24
15.07.2026 12:10:03,Prices,20.870000,,Yahoo Finance,21644750,15.07.2026 12:25:24
15.07.2026 12:09:07,Prices,43.720000,,Yahoo Finance,24476758,15.07.2026 12:25:24
15.07.2026 12:10:20,Prices,580.200000,,Yahoo Finance,1384101,15.07.2026 12:25:24
15.07.2026 12:09:05,Prices,83.070000,,Yahoo Finance,3886335,15.07.2026 12:25:24
15.07.2026 12:09:11,Prices,81.010000,,Yahoo Finance,10608419,15.07.2026 12:25:24
15.07.2026 12:40:48,Prices,145.920000,,Yahoo Finance,18575508,15.07.2026 12:56:03
15.07.2026 12:21:24,Prices,116.200000,,Yahoo Finance,Vanguard S&P 500 UCITS ETF (VUSA),15.07.2026 12:56:03
15.07.2026 12:40:00,Prices,37301.880000,,Yahoo Finance,222130,15.07.2026 12:56:03
15.07.2026 12:40:57,Prices,53.810000,,Yahoo Finance,24209517,15.07.2026 12:56:03
15.07.2026 12:37:36,Prices,189.980000,,Yahoo Finance,23793563,15.07.2026 12:56:03
15.07.2026 12:33:29,Prices,118.820000,,Yahoo Finance,24514626,15.07.2026 12:56:03
15.07.2026 12:36:46,Prices,128.880000,,Yahoo Finance,10602719,15.07.2026 12:56:03
15.07.2026 12:20:24,Prices,362.400000,,Yahoo Finance,10192176,15.07.2026 12:56:03
15.07.2026 12:40:39,Prices,20.870000,,Yahoo Finance,21644750,15.07.2026 12:56:03
15.07.2026 12:41:00,Prices,43.820000,,Yahoo Finance,24476758,15.07.2026 12:56:03
15.07.2026 12:39:02,Prices,580.200000,,Yahoo Finance,1384101,15.07.2026 12:56:03
15.07.2026 12:38:28,Prices,83.040000,,Yahoo Finance,3886335,15.07.2026 12:56:03
15.07.2026 12:40:41,Prices,80.900000,,Yahoo Finance,10608419,15.07.2026 12:56:03
15.07.2026 12:51:00,Prices,145.920000,,Yahoo Finance,18575508,15.07.2026 13:06:38
15.07.2026 12:51:34,Prices,37322.040000,,Yahoo Finance,222130,15.07.2026 13:06:38
15.07.2026 12:47:09,Prices,321.100000,,Yahoo Finance,11176253,15.07.2026 13:06:38
15.07.2026 12:50:27,Prices,53.812000,,Yahoo Finance,24209517,15.07.2026 13:06:38
15.07.2026 12:48:21,Prices,118.830000,,Yahoo Finance,24514626,15.07.2026 13:06:38
15.07.2026 12:45:59,Prices,57.610000,,Yahoo Finance,41125207,15.07.2026 13:06:38
15.07.2026 12:49:34,Prices,20.870000,,Yahoo Finance,21644750,15.07.2026 13:06:38
15.07.2026 12:51:34,Prices,43.860000,,Yahoo Finance,24476758,15.07.2026 13:06:38
15.07.2026 12:49:10,Prices,580.400000,,Yahoo Finance,1384101,15.07.2026 13:06:38
15.07.2026 12:50:37,Prices,83.110000,,Yahoo Finance,3886335,15.07.2026 13:06:38
15.07.2026 14:24:21,Prices,145.800000,,Yahoo Finance,18575508,15.07.2026 14:39:53
15.07.2026 14:24:48,Prices,37364.890000,,Yahoo Finance,222130,15.07.2026 14:39:53
15.07.2026 14:24:22,Prices,321.500000,,Yahoo Finance,11176253,15.07.2026 14:39:53
15.07.2026 14:23:51,Prices,53.680000,,Yahoo Finance,24209517,15.07.2026 14:39:53
15.07.2026 14:22:49,Prices,190.400000,,Yahoo Finance,23793563,15.07.2026 14:39:53
15.07.2026 14:15:48,Prices,118.810000,,Yahoo Finance,24514626,15.07.2026 14:39:53
15.07.2026 14:18:11,Prices,128.920000,,Yahoo Finance,10602719,15.07.2026 14:39:53
15.07.2026 14:19:28,Prices,363.450000,,Yahoo Finance,10192176,15.07.2026 14:39:53
15.07.2026 14:17:22,Prices,57.600000,,Yahoo Finance,41125207,15.07.2026 14:39:53
15.07.2026 14:21:08,Prices,20.910000,,Yahoo Finance,21644750,15.07.2026 14:39:53
15.07.2026 14:24:12,Prices,44.240000,,Yahoo Finance,24476758,15.07.2026 14:39:53
15.07.2026 14:24:40,Prices,579.800000,,Yahoo Finance,1384101,15.07.2026 14:39:53
15.07.2026 14:24:48,Prices,83.110000,,Yahoo Finance,3886335,15.07.2026 14:39:53
15.07.2026 14:19:59,Prices,80.810000,,Yahoo Finance,10608419,15.07.2026 14:39:53
15.07.2026 14:39:52,Prices,0.925300,,Yahoo Finance,897789,15.07.2026 14:39:53
15.07.2026 14:39:52,Prices,0.810200,,Yahoo Finance,275000,15.07.2026 14:39:53
