ValueDate,ValueDefinitionID,AmountLC,ValueComment,SourceComments,MainID,DateAdded
10.07.2026 17:50:00,Prices,1633.560000,,onvista,STOXX Europe 600 EUR NR,11.07.2026 12:10:35
13.07.2026 11:17:15,Prices,1631.930000,,onvista,STOXX Europe 600 EUR NR,13.07.2026 11:32:17
14.07.2026 09:55:30,Prices,1621.840000,,onvista,STOXX Europe 600 EUR NR,14.07.2026 10:10:34
14.07.2026 17:50:00,Prices,1636.130000,,onvista,STOXX Europe 600 EUR NR,15.07.2026 07:16:11
15.07.2026 09:09:00,Prices,1633.400000,,onvista,STOXX Europe 600 EUR NR,15.07.2026 09:24:07
15.07.2026 10:01:45,Prices,1633.860000,,onvista,STOXX Europe 600 EUR NR,15.07.2026 10:16:51
10.07.2026 16:00:00,Prices,0.806910,,frankfurter.app,USD/CHF,11.07.2026 06:48:56
13.07.2026 16:00:00,Prices,0.809960,,frankfurter.app,USD/CHF,14.07.2026 10:10:28
14.07.2026 16:00:00,Prices,0.811660,,frankfurter.app,USD/CHF,15.07.2026 07:16:05
10.07.2026 19:40:36,Prices,145.920000,,Yahoo Finance,Vanguard S&P 500 UCITS ETF (VUAA),11.07.2026 12:10:36
13.07.2026 11:17:16,Prices,145.840000,,Yahoo Finance,Vanguard S&P 500 UCITS ETF (VUAA),13.07.2026 11:32:18
14.07.2026 09:55:26,Prices,145.120000,,Yahoo Finance,Vanguard S&P 500 UCITS ETF (VUAA),14.07.2026 10:10:35
14.07.2026 18:33:18,Prices,145.720000,,Yahoo Finance,Vanguard S&P 500 UCITS ETF (VUAA),15.07.2026 08:24:34
14.07.2026 17:36:30,Prices,115.520000,,Yahoo Finance,Vanguard S&P 500 UCITS ETF (VUSA),15.07.2026 08:24:34
14.07.2026 17:31:48,Prices,37317.650000,,Yahoo Finance,SMI Total Return,15.07.2026 08:24:34
14.07.2026 17:36:30,Prices,321.500000,,Yahoo Finance,UBS ETF (CH) SMIM (SMMCHA),15.07.2026 08:24:34
14.07.2026 17:56:37,Prices,53.690000,,Yahoo Finance,iShares Core MSCI EM IMI UCITS ETF (EIMI),15.07.2026 08:24:34
14.07.2026 17:36:30,Prices,190.900000,,Yahoo Finance,iShares Swiss Dividend ETF (CHDVD),15.07.2026 08:24:34
14.07.2026 22:56:36,Prices,16878.410000,,Yahoo Finance,S&P 500 Total Return,15.07.2026 08:24:34
14.07.2026 22:00:01,Prices,384.930000,,Yahoo Finance,Microsoft,15.07.2026 08:24:34
14.07.2026 22:00:01,Prices,314.860000,,Yahoo Finance,Apple,15.07.2026 08:24:34
14.07.2026 22:00:01,Prices,247.490000,,Yahoo Finance,Amazon,15.07.2026 08:24:34
14.07.2026 22:00:00,Prices,211.800000,,Yahoo Finance,Nvidia,15.07.2026 08:24:34
14.07.2026 22:00:01,Prices,357.330000,,Yahoo Finance,Alphabet (Google Class C),15.07.2026 08:24:34
14.07.2026 22:00:01,Prices,136.080000,,Yahoo Finance,SpaceX,15.07.2026 08:24:34
15.07.2026 09:08:51,Prices,146.060000,,Yahoo Finance,Vanguard S&P 500 UCITS ETF (VUAA),15.07.2026 09:23:59
15.07.2026 09:00:19,Prices,115.940000,,Yahoo Finance,Vanguard S&P 500 UCITS ETF (VUSA),15.07.2026 09:23:59
15.07.2026 09:08:55,Prices,37214.060000,,Yahoo Finance,SMI Total Return,15.07.2026 09:23:59
15.07.2026 09:06:17,Prices,320.350000,,Yahoo Finance,UBS ETF (CH) SMIM (SMMCHA),15.07.2026 09:23:59
15.07.2026 09:08:53,Prices,54.120000,,Yahoo Finance,iShares Core MSCI EM IMI UCITS ETF (EIMI),15.07.2026 09:23:59
15.07.2026 09:07:48,Prices,189.400000,,Yahoo Finance,iShares Swiss Dividend ETF (CHDVD),15.07.2026 09:23:59
15.07.2026 09:08:25,Prices,118.880000,,Yahoo Finance,Xtrackers S&P 500 Equal Weight UCITS ETF (XDEW),15.07.2026 09:23:59
15.07.2026 09:00:19,Prices,128.760000,,Yahoo Finance,UBS Gold ETF (AUUSI),15.07.2026 09:23:59
14.07.2026 16:46:54,Prices,363.900000,,Yahoo Finance,iShares MSCI EMU Small Cap ETF (CSEMUS),15.07.2026 09:23:59
15.07.2026 09:05:10,Prices,57.690000,,Yahoo Finance,VanEck S&P Global Mining UCITS ETF (GDIG),15.07.2026 09:23:59
15.07.2026 09:06:41,Prices,20.850000,,Yahoo Finance,Vonovia,15.07.2026 09:23:59
15.07.2026 09:08:50,Prices,43.580000,,Yahoo Finance,UBS Group AG,15.07.2026 09:23:59
15.07.2026 09:08:43,Prices,580.800000,,Yahoo Finance,Lonza Group AG,15.07.2026 09:23:59
15.07.2026 09:08:32,Prices,82.700000,,Yahoo Finance,Nestlé SA,15.07.2026 09:23:59
15.07.2026 09:08:33,Prices,81.430000,,Yahoo Finance,iShares Core MSCI Japan IMI UCITS ETF (SJPA/IJPA),15.07.2026 09:23:59
15.07.2026 10:01:24,Prices,145.960000,,Yahoo Finance,Vanguard S&P 500 UCITS ETF (VUAA),15.07.2026 10:16:45
15.07.2026 10:01:41,Prices,37231.720000,,Yahoo Finance,SMI Total Return,15.07.2026 10:16:45
15.07.2026 09:53:24,Prices,320.850000,,Yahoo Finance,UBS ETF (CH) SMIM (SMMCHA),15.07.2026 10:16:45
15.07.2026 10:00:31,Prices,54.040000,,Yahoo Finance,iShares Core MSCI EM IMI UCITS ETF (EIMI),15.07.2026 10:16:45
15.07.2026 10:01:35,Prices,189.580000,,Yahoo Finance,iShares Swiss Dividend ETF (CHDVD),15.07.2026 10:16:45
15.07.2026 10:00:14,Prices,118.690000,,Yahoo Finance,Xtrackers S&P 500 Equal Weight UCITS ETF (XDEW),15.07.2026 10:16:45
15.07.2026 09:43:11,Prices,128.540000,,Yahoo Finance,UBS Gold ETF (AUUSI),15.07.2026 10:16:45
15.07.2026 09:43:09,Prices,362.200000,,Yahoo Finance,iShares MSCI EMU Small Cap ETF (CSEMUS),15.07.2026 10:16:45
15.07.2026 09:28:03,Prices,57.260000,,Yahoo Finance,VanEck S&P Global Mining UCITS ETF (GDIG),15.07.2026 10:16:45
15.07.2026 09:59:59,Prices,20.890000,,Yahoo Finance,Vonovia,15.07.2026 10:16:45
15.07.2026 10:01:32,Prices,43.480000,,Yahoo Finance,UBS Group AG,15.07.2026 10:16:45
15.07.2026 10:01:36,Prices,578.800000,,Yahoo Finance,Lonza Group AG,15.07.2026 10:16:45
15.07.2026 10:01:17,Prices,82.870000,,Yahoo Finance,Nestlé SA,15.07.2026 10:16:45
15.07.2026 10:00:18,Prices,81.170000,,Yahoo Finance,iShares Core MSCI Japan IMI UCITS ETF (SJPA/IJPA),15.07.2026 10:16:45
